,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,protected_date,closed_date,closed_reason
1320,"['java', 'wkhtmltopdf', 'html-to-pdf']","{'account_id': 8804122, 'reputation': 76, 'user_id': 6579366, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0c26afed6254fa3dc4d66e5448e991fd?s=256&d=identicon&r=PG', 'display_name': 'Deepak Singh', 'link': 'https://stackoverflow.com/users/6579366/deepak-singh'}",True,423,60507877.0,1,1,1583240866,1582811070,60434663,CC BY-SA 4.0,https://stackoverflow.com/questions/60434663/docker-throws-exception-html2pdf-library,Docker throws exception - Html2Pdf library,1582812654.0,,,
1321,"['java', 'csv', 'apache-spark', 'java-8', 'apache-spark-2.3']","{'account_id': 3170709, 'reputation': 397, 'user_id': 2679723, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/8825f27660e83e666de59c9b174900c5?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ram Grandhi', 'link': 'https://stackoverflow.com/users/2679723/ram-grandhi'}",True,1862,60505094.0,3,7,1583240496,1582734978,60418555,CC BY-SA 4.0,https://stackoverflow.com/questions/60418555/writing-csv-file-using-spark-and-java-handling-empty-values-and-quotes,Writing CSV file using Spark and java - handling empty values and quotes,1582887607.0,,,
1322,"['java', 'sql', 'postgresql', 'hibernate', 'spring-data-jpa']","{'account_id': 13636030, 'reputation': 1, 'user_id': 10695796, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/49ca495bc4890c6119bf7e973ab9caa1?s=256&d=identicon&r=PG&f=1', 'display_name': 'codrin', 'link': 'https://stackoverflow.com/users/10695796/codrin'}",False,201,,1,0,1583237462,1582656637,60401367,CC BY-SA 4.0,https://stackoverflow.com/questions/60401367/how-to-rewrite-postgressql-query-as-spring-data-jpa-query,How to rewrite postgresSql query as Spring-data jpa query,1582662708.0,,,
1323,"['java', 'android', 'google-maps']","{'account_id': 16861650, 'reputation': 71, 'user_id': 12192293, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-Y6HgqOYU07s/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcWPcmBxngnTiK22kg4Ll81MbQibg/photo.jpg?sz=256', 'display_name': 'Muhammad Faisal Ramadhani', 'link': 'https://stackoverflow.com/users/12192293/muhammad-faisal-ramadhani'}",True,71,,1,0,1583236368,1581670386,60222911,CC BY-SA 4.0,https://stackoverflow.com/questions/60222911/google-maps-api-how-to-get-my-position-without-map-setmylocationenabledboolea,GOOGLE MAPS API - How to get my position without map.setMyLocationEnabled(boolean)?,1581677623.0,,,
1324,"['java', 'spring', 'spring-integration', 'spring-integration-http']","{'account_id': 11604081, 'reputation': 910, 'user_id': 8500364, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e0564d2dd714f8adcc1813c5f8ffcdf9?s=256&d=identicon&r=PG&f=1', 'display_name': 'souvikc', 'link': 'https://stackoverflow.com/users/8500364/souvikc'}",True,768,60250031.0,1,0,1583236088,1581830226,60245630,CC BY-SA 4.0,https://stackoverflow.com/questions/60245630/spring-integration-adding-custom-headers-in-message,Spring Integration - Adding custom headers in Message,1583236088.0,,,
1325,"['java', 'spring', 'validation']","{'account_id': 8019065, 'reputation': 31, 'user_id': 6048264, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cdc8f11dbd4d54fd6e7cfd94ffb6a04b?s=256&d=identicon&r=PG&f=1', 'display_name': 'M Bush', 'link': 'https://stackoverflow.com/users/6048264/m-bush'}",True,705,60471389.0,1,2,1583235271,1582740341,60419957,CC BY-SA 4.0,https://stackoverflow.com/questions/60419957/different-validation-groups-for-method-parameters-and-return-value,Different validation groups for method parameters and return value,,,,
1326,"['java', 'jasper-reports', 'export-to-excel']","{'account_id': 14128919, 'reputation': 1, 'user_id': 10207372, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6863129d7e1d55c39ce9f726141426ad?s=256&d=identicon&r=PG&f=1', 'display_name': 'JoelKing', 'link': 'https://stackoverflow.com/users/10207372/joelking'}",True,115,60505510.0,1,0,1583232429,1582659893,60402079,CC BY-SA 4.0,https://stackoverflow.com/questions/60402079/jasperreports-export-to-excel-uses-only-last-set-background-color,JasperReports export to Excel uses only last set background color,1582707019.0,,,
1327,"['java', 'android', 'android-camera']","{'account_id': 10108297, 'reputation': 111, 'user_id': 7470153, 'user_type': 'registered', 'accept_rate': 47, 'profile_image': 'https://www.gravatar.com/avatar/6c64f335fd8807dc41a4a72a34f02921?s=256&d=identicon&r=PG&f=1', 'display_name': 'insta catering', 'link': 'https://stackoverflow.com/users/7470153/insta-catering'}",True,292,60453933.0,2,4,1583231298,1582898230,60453232,CC BY-SA 4.0,https://stackoverflow.com/questions/60453232/using-onpreviewframe-to-run-ml-models,Using onPreviewFrame To run ML models,,,,
1328,"['java', 'spring', 'spring-boot', 'spring-batch']","{'account_id': 8603414, 'reputation': 61, 'user_id': 6444222, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9ee312733070722a5bfadce6a8b739ab?s=256&d=identicon&r=PG&f=1', 'display_name': 'Xstarz', 'link': 'https://stackoverflow.com/users/6444222/xstarz'}",False,1465,,1,1,1583229818,1582751614,60422661,CC BY-SA 4.0,https://stackoverflow.com/questions/60422661/spring-batch-onwriteerror-in-itemwritelistener-wont-be-reached-on-org-springfr,Spring Batch: onWriteError in ItemWriteListener won&#39;t be reached on org.springframework.dao.DuplicateKeyException when implementing writer in step,1582807456.0,,,
1329,"['java', 'mysql', 'hibernate']","{'account_id': 13844472, 'reputation': 1452, 'user_id': 9993935, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/F78XX.jpg?s=256&g=1', 'display_name': 'vidy', 'link': 'https://stackoverflow.com/users/9993935/vidy'}",True,1165,60504677.0,2,2,1583229782,1582786524,60427768,CC BY-SA 4.0,https://stackoverflow.com/questions/60427768/org-hibernate-exception-jdbcconnectionexception-unable-to-open-jdbc-connection,org.hibernate.exception.JDBCConnectionException: Unable to open JDBC Connection for DDL execution,1582796104.0,,,
1330,['java'],"{'account_id': 15244270, 'reputation': 21, 'user_id': 10999555, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/078865bf9cde0c433b4321f440c703fb?s=256&d=identicon&r=PG&f=1', 'display_name': 'BrianLu', 'link': 'https://stackoverflow.com/users/10999555/brianlu'}",False,93,,1,0,1583228993,1582212796,60323454,CC BY-SA 4.0,https://stackoverflow.com/questions/60323454/java-bytebuffer-convert-to-byte-what-is-different-between-array-and-get,"Java, ByteBuffer convert to byte[], what is different between array() and get()?",,,,
1331,"['java', 'android', 'kotlin', 'rx-java2', 'repeat']","{'account_id': 5144572, 'reputation': 3109, 'user_id': 4120911, 'user_type': 'registered', 'accept_rate': 40, 'profile_image': 'https://i.stack.imgur.com/ntSzM.jpg?s=256&g=1', 'display_name': 'Cliff Burton', 'link': 'https://stackoverflow.com/users/4120911/cliff-burton'}",False,284,,1,0,1583228522,1582211473,60323016,CC BY-SA 4.0,https://stackoverflow.com/questions/60323016/rxjava-repeat-with-delay-only-part-of-the-flow,RxJava repeat with delay only part of the flow,,,,
1332,"['java', 'spring', 'hibernate', 'criteria-api']","{'account_id': 13228775, 'reputation': 11, 'user_id': 11392316, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg?sz=256', 'display_name': 'Konstantin Scherbitsky', 'link': 'https://stackoverflow.com/users/11392316/konstantin-scherbitsky'}",False,126,,0,1,1583228445,1582645777,60398440,CC BY-SA 4.0,https://stackoverflow.com/questions/60398440/how-to-compare-dates-in-criteria-api,How to compare dates in Criteria API,1583228445.0,,,
1333,"['java', 'websphere']","{'account_id': 2732258, 'reputation': 1, 'user_id': 2355770, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/fXFnV.jpg?s=256&g=1', 'display_name': 'Spinners', 'link': 'https://stackoverflow.com/users/2355770/spinners'}",True,480,60503750.0,2,0,1583226830,1582537080,60373038,CC BY-SA 4.0,https://stackoverflow.com/questions/60373038/module-includes-ibm-web-bnd-xml-and-ibm-web-ext-xml-files-how-do-i-show-an-erro,"Module includes ibm-web-bnd.xml and ibm-web-ext.xml files. How do I show an Error.jsp file when error 401, 404 etc. happen?",1582549321.0,,,
1334,"['java', 'hibernate', 'jpa', 'kotlin', 'javax.persistence']","{'account_id': 2797198, 'reputation': 305, 'user_id': 2406208, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6f8d9b3812faa8a333b448edc41bd5f2?s=256&d=identicon&r=PG', 'display_name': 'Noskol', 'link': 'https://stackoverflow.com/users/2406208/noskol'}",True,874,,2,1,1583225381,1582614438,60389169,CC BY-SA 4.0,https://stackoverflow.com/questions/60389169/unidirectional-onetoone-using-ids,Unidirectional @OneToOne using IDs,1582638346.0,,,
1335,"['java', 'spring-boot', 'request-headers']","{'account_id': 14907401, 'reputation': 3147, 'user_id': 10764147, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7a0074dfddd4f1be1b458175f3747518?s=256&d=identicon&r=PG&f=1', 'display_name': 'S. M. Asif', 'link': 'https://stackoverflow.com/users/10764147/s-m-asif'}",True,390,,1,0,1583224960,1581532914,60195003,CC BY-SA 4.0,https://stackoverflow.com/questions/60195003/how-to-add-a-specific-header-required-with-a-static-value-in-every-request-in-sp,How to add a specific Header required with a static value in every Request in Spring boot?,1581547154.0,,,
1336,"['java', 'rest', 'spring-boot', 'spring-hateoas', 'hateoas']","{'account_id': 9478653, 'reputation': 21, 'user_id': 7047294, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d293654b234590c5f3805e20eaeabb28?s=256&d=identicon&r=PG&f=1', 'display_name': 'Harish Reddy', 'link': 'https://stackoverflow.com/users/7047294/harish-reddy'}",False,179,,0,2,1583223105,1581443126,60174651,CC BY-SA 4.0,https://stackoverflow.com/questions/60174651/hateaos-link-relation-name-not-accepting-more-than-one-colon,Hateaos Link relation name not accepting more than one colon (:),1581486546.0,,,
1337,"['java', 'mysql', 'spring', 'hibernate', 'spring-data-jpa']","{'account_id': 1229539, 'reputation': 77192, 'user_id': 1194415, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://i.stack.imgur.com/d3dZP.png?s=256&g=1', 'display_name': 'membersound', 'link': 'https://stackoverflow.com/users/1194415/membersound'}",True,4616,,2,6,1583220616,1582024930,60279760,CC BY-SA 4.0,https://stackoverflow.com/questions/60279760/how-to-generate-a-createddate-localdatetime-as-timestamp,How to generate a @CreatedDate LocalDateTime as Timestamp?,,,,
1338,"['javascript', 'java', 'jquery', 'lambda', 'knex.js']","{'user_type': 'does_not_exist', 'display_name': 'user12488007'}",True,139,60500950.0,1,2,1583215289,1582003953,60274319,CC BY-SA 4.0,https://stackoverflow.com/questions/60274319/javascript-return-clone-is-not-a-function-for-countmembers,JavaScript return clone is not a function for countMembers,1582068936.0,,,
1339,"['java', 'json', 'spring-boot', 'serialization', 'resttemplate']","{'account_id': 1261036, 'reputation': 2081, 'user_id': 1219317, 'user_type': 'registered', 'accept_rate': 49, 'profile_image': 'https://i.stack.imgur.com/CmZSq.jpg?s=256&g=1', 'display_name': 'Traveling Salesman', 'link': 'https://stackoverflow.com/users/1219317/traveling-salesman'}",True,1329,60490390.0,1,-1,1583209275,1582627910,60392915,CC BY-SA 4.0,https://stackoverflow.com/questions/60392915/how-to-fix-the-error-no-serializer-found-for-class-java-util-logging-simpleforma,How to fix the error No serializer found for class java.util.logging.SimpleFormatter and no properties discovered to create BeanSerializer,1583209275.0,,,
1340,"['java', 'node.js', 'google-app-engine', 'jetty', 'maven-jetty-plugin']","{'account_id': 1515284, 'reputation': 411, 'user_id': 1416422, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://www.gravatar.com/avatar/dbf85b0747b81dbea04b1a789733ee5d?s=256&d=identicon&r=PG', 'display_name': 'Josh York', 'link': 'https://stackoverflow.com/users/1416422/josh-york'}",True,229,60499907.0,1,0,1583208198,1582517290,60369421,CC BY-SA 4.0,https://stackoverflow.com/questions/60369421/setting-google-appengine-jetty-version,Setting Google AppEngine Jetty version,1582683866.0,,,
1341,"['java', 'maven', 'visual-studio-code']","{'account_id': 2533902, 'reputation': 896, 'user_id': 2201526, 'user_type': 'registered', 'accept_rate': 73, 'profile_image': 'https://www.gravatar.com/avatar/62aea8cbdb14cba828e2bbaa52122b54?s=256&d=identicon&r=PG', 'display_name': 'composerMike', 'link': 'https://stackoverflow.com/users/2201526/composermike'}",True,5151,60499222.0,1,3,1583202260,1582844982,60443058,CC BY-SA 4.0,https://stackoverflow.com/questions/60443058/how-do-i-debug-a-maven-project-in-vs-code,How do I debug a Maven project in VS Code?,,,,
1342,"['java', 'null', 'option-type']","{'account_id': 62111, 'reputation': 38843, 'user_id': 184730, 'user_type': 'registered', 'accept_rate': 72, 'profile_image': 'https://www.gravatar.com/avatar/8ec7cdaaf6fd5ee313cb6228f08cd67c?s=256&d=identicon&r=PG', 'display_name': 'fastcodejava', 'link': 'https://stackoverflow.com/users/184730/fastcodejava'}",True,616,,1,0,1583201486,1582825727,60439053,CC BY-SA 4.0,https://stackoverflow.com/questions/60439053/optional-map-and-orelse-has-to-return-same-type,Optional map and orElse has to return same type,1583201486.0,,,
1343,"['java', 'google-api', 'youtube-data-api']","{'account_id': 17855487, 'reputation': 1, 'user_id': 12970205, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-HmINUrkJ7hg/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf6IrWUi9_wVX5o8wO-hxx8wAXzFQ/photo.jpg?sz=256', 'display_name': 'THANH BAO NGUYEN', 'link': 'https://stackoverflow.com/users/12970205/thanh-bao-nguyen'}",False,103,,1,-3,1583198239,1582768731,60425249,CC BY-SA 4.0,https://stackoverflow.com/questions/60425249/can-not-insert-video-youtube-using-java,Can not insert video youtube using java,1582805259.0,,,
1344,"['java', 'xml', 'jdbc']","{'account_id': 17804748, 'reputation': 188, 'user_id': 12930670, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1a514b9e1fe5e900d61c662f753c4867?s=256&d=identicon&r=PG&f=1', 'display_name': 'harili', 'link': 'https://stackoverflow.com/users/12930670/harili'}",True,2609,60439757.0,1,1,1583198238,1582814544,60435711,CC BY-SA 4.0,https://stackoverflow.com/questions/60435711/how-to-establish-a-database-connection-with-an-xml-file-using-jdbc-java,how to establish a database connection with an .xml file using JDBC Java,1582827734.0,,,
1345,"['java', 'jdbctemplate']","{'account_id': 12502656, 'reputation': 33, 'user_id': 9100591, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7d8117f422aeef0976d05881b2146610?s=256&d=identicon&r=PG&f=1', 'display_name': 'user12222', 'link': 'https://stackoverflow.com/users/9100591/user12222'}",False,52,,0,0,1583197315,1582746784,60421540,CC BY-SA 4.0,https://stackoverflow.com/questions/60421540/is-there-any-efficient-way-to-call-query-for-list-of-object-other-than-inside-fo,Is there any efficient way to call query for list of Object other than inside forloop,1583197315.0,,,
1346,"['java', 'spring-boot', 'gemfire', 'spring-data-gemfire']","{'account_id': 4872753, 'reputation': 121, 'user_id': 4275496, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://graph.facebook.com/100000190195117/picture?type=large', 'display_name': 'Kalyan Chavali', 'link': 'https://stackoverflow.com/users/4275496/kalyan-chavali'}",True,219,60439848.0,1,0,1583192146,1582321297,60346569,CC BY-SA 4.0,https://stackoverflow.com/questions/60346569/spring-data-gemfire-caused-by-java-lang-illegalstateexception-the-connection,Spring Data GemFire - Caused by: java.lang.IllegalStateException: The connection pool &quot;DEFAULT&quot; has not been created,1583192146.0,,,
1347,"['java', 'javafx', 'javafx-css']","{'account_id': 1776298, 'reputation': 4990, 'user_id': 1620040, 'user_type': 'registered', 'accept_rate': 78, 'profile_image': 'https://i.stack.imgur.com/LL4tz.jpg?s=256&g=1', 'display_name': 'Lakshmi Narayanan', 'link': 'https://stackoverflow.com/users/1620040/lakshmi-narayanan'}",True,4401,60335587.0,1,3,1583189093,1582269356,60333783,CC BY-SA 4.0,https://stackoverflow.com/questions/60333783/button-hover-and-pressed-effect-css-javafx,Button Hover and pressed effect CSS Javafx,1582274589.0,,,
1348,"['java', 'elasticsearch', 'kibana', 'elasticsearch-aggregation']","{'account_id': 8128777, 'reputation': 54, 'user_id': 6122735, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/51557cc8406a687506df0b78ffc0e26b?s=256&d=identicon&r=PG&f=1', 'display_name': 'cccandy', 'link': 'https://stackoverflow.com/users/6122735/cccandy'}",True,1184,60462466.0,1,0,1583187965,1582866523,60445577,CC BY-SA 4.0,https://stackoverflow.com/questions/60445577/parsing-aggregation-in-elasticsearch-response-from-kibana-visualize,Parsing aggregation in ElasticSearch response from Kibana visualize,1583187965.0,,,
1349,"['java', 'android', 'arrays', 'hashmap', 'android-drawable']","{'account_id': 17860760, 'reputation': 9, 'user_id': 12974337, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-4fBBibj96n0/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfDNFdnbz1gIIF53M9xohNYYXjTlQ/photo.jpg?sz=256', 'display_name': 'rancy', 'link': 'https://stackoverflow.com/users/12974337/rancy'}",True,62,60462195.0,2,-1,1583187519,1582879317,60448020,,https://stackoverflow.com/questions/60448020/how-do-i-compare-the-id-of-my-hashmap-to-my-spinner-value,How do i compare the ID of my HashMap to my spinner value,1583187519.0,,1583223093.0,Not suitable for this site
1350,"['java', 'excel', 'apache-poi', 'openjdk-11']","{'account_id': 11832874, 'reputation': 88, 'user_id': 8659092, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-Jk0PLYXi6jg/AAAAAAAAAAI/AAAAAAAAAJo/3z5HlfQ2CME/photo.jpg?sz=256', 'display_name': 'Chris Toh', 'link': 'https://stackoverflow.com/users/8659092/chris-toh'}",True,809,60496186.0,1,2,1583180980,1581272826,60139889,CC BY-SA 4.0,https://stackoverflow.com/questions/60139889/apache-poi-write-to-excel-works-in-eclipse-but-not-after-compiling-to-jar-in-ope,Apache POI Write to Excel Works in Eclipse but not after compiling to Jar in OpenJDK 11,1582764463.0,,,
