,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,accepted_answer_id,last_edit_date,protected_date,community_owned_date,closed_date,closed_reason
965,"['java', 'gwt', 'layout-manager']","{'account_id': 2908, 'reputation': 121719, 'user_id': 4120, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/71f8f2fa409ea5ce2757c8d490ece924?s=256&d=identicon&r=PG', 'display_name': 'Grundlefleck', 'link': 'https://stackoverflow.com/users/4120/grundlefleck'}",True,1727,4,1,1255929564,1240050322,763250,CC BY-SA 2.5,https://stackoverflow.com/questions/763250/how-much-support-does-gwt-have-for-java-layout-managers,How much support does GWT have for Java layout managers?,763319.0,,,,,
966,"['java', 'bytecode']","{'account_id': 6000, 'reputation': 44720, 'user_id': 9922, 'user_type': 'registered', 'accept_rate': 62, 'profile_image': 'https://www.gravatar.com/avatar/15e295b03211068b2c4dea043e48cafe?s=256&d=identicon&r=PG', 'display_name': 'rbrayb', 'link': 'https://stackoverflow.com/users/9922/rbrayb'}",True,1508,2,5,1254061696,1240779619,791600,CC BY-SA 2.5,https://stackoverflow.com/questions/791600/java-bytecode-equivalents-for-ilasm-ildasm,Java bytecode equivalents for ilasm / ildasm,791623.0,,,,,
967,"['java', 'drools']","{'account_id': 12253, 'reputation': 6079, 'user_id': 24028, 'user_type': 'registered', 'accept_rate': 56, 'profile_image': 'https://www.gravatar.com/avatar/6e66bbbd727d279fe5237f6e11b0a5a0?s=256&d=identicon&r=PG', 'display_name': 'Łukasz Bownik', 'link': 'https://stackoverflow.com/users/24028/%c5%81ukasz-bownik'}",False,2003,2,0,1254009601,1241002900,801844,CC BY-SA 2.5,https://stackoverflow.com/questions/801844/drools-collect-pattern-problem,Drools collect pattern problem,,,,,,
968,"['c#', 'java', 'client-server']","{'account_id': 21629, 'reputation': 77, 'user_id': 52729, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/57792abab09dc368d7a711678eebcaa4?s=256&d=identicon&r=PG', 'display_name': 'Ferdinand Chan', 'link': 'https://stackoverflow.com/users/52729/ferdinand-chan'}",True,4580,4,4,1253915944,1240214534,767321,CC BY-SA 2.5,https://stackoverflow.com/questions/767321/how-should-server-push-data-to-rich-client,How should server push data to rich client,767353.0,,,,,
969,"['java', 'struts2']","{'account_id': 31895, 'reputation': 4769, 'user_id': 87942, 'user_type': 'registered', 'accept_rate': 93, 'profile_image': 'https://www.gravatar.com/avatar/568afc8e117fd196a23d6048b786abb1?s=256&d=identicon&r=PG', 'display_name': 'Nirmal', 'link': 'https://stackoverflow.com/users/87942/nirmal'}",True,21191,3,1,1253543114,1239085118,724325,CC BY-SA 2.5,https://stackoverflow.com/questions/724325/struts2-sselect-tag,struts2 &lt;s:select...&gt; tag,725381.0,,,,,
970,"['java', 'web-services']","{'account_id': 24055, 'reputation': 4874, 'user_id': 60892, 'user_type': 'registered', 'accept_rate': 42, 'profile_image': 'https://www.gravatar.com/avatar/c1c8bda3defcd4fa64fe40e11d7f5676?s=256&d=identicon&r=PG', 'display_name': 'Mystic', 'link': 'https://stackoverflow.com/users/60892/mystic'}",True,2128,1,1,1253304001,1240657482,788702,CC BY-SA 2.5,https://stackoverflow.com/questions/788702/xmlbeans-versus-axis-for-web-service-client-stubs,XmlBeans versus Axis for Web Service client stubs,,1240662179.0,,,,
971,"['java', 'tomcat', 'jsf', 'icefaces', 'java-ee-5']","{'account_id': 1079, 'reputation': 27421, 'user_id': 1432, 'user_type': 'registered', 'accept_rate': 66, 'profile_image': 'https://www.gravatar.com/avatar/eac4001b8c054ee994480f0a6e2cdcf8?s=256&d=identicon&r=PG', 'display_name': 'jsight', 'link': 'https://stackoverflow.com/users/1432/jsight'}",True,6908,4,1,1253132331,1239392053,738642,CC BY-SA 2.5,https://stackoverflow.com/questions/738642/icefaces-session-auto-extension,ICEFaces Session Auto-Extension,,,,,,
972,"['java', '2d']","{'user_type': 'does_not_exist', 'display_name': 'MiKe42'}",True,4230,5,0,1252495058,1239669279,745908,CC BY-SA 2.5,https://stackoverflow.com/questions/745908/smooth-grid-movement,Smooth grid movement,,,,,,
973,"['java', 'solaris']","{'user_type': 'does_not_exist', 'display_name': 'russellegan'}",True,1319,2,0,1252420111,1239746180,749514,CC BY-SA 2.5,https://stackoverflow.com/questions/749514/can-java-call-a-script-to-restart-java-in-solaris,Can java call a script to restart java in solaris?,,,,,,
974,"['java', 'macos']","{'account_id': 425, 'reputation': 21341, 'user_id': 543, 'user_type': 'registered', 'accept_rate': 90, 'profile_image': 'https://graph.facebook.com/547245455/picture?type=large', 'display_name': 'bpapa', 'link': 'https://stackoverflow.com/users/543/bpapa'}",True,695,6,7,1251947392,1239418743,739418,CC BY-SA 3.0,https://stackoverflow.com/questions/739418/can-i-do-java-6-development-in-os-x,Can I do Java 6 development in OS X?,739425.0,1495540827.0,,,,
975,"['java', 'swt']","{'user_type': 'does_not_exist', 'display_name': 'sindhuja'}",True,1581,2,1,1251897420,1239773799,750434,CC BY-SA 2.5,https://stackoverflow.com/questions/750434/java-programming-in-swt,Java programming in SWT,,1239776505.0,,,,
976,"['java', 'swing']","{'account_id': 25517, 'reputation': 1670, 'user_id': 65604, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0c0ed341526cfec5e02209910a7ca3ba?s=256&d=identicon&r=PG', 'display_name': 'sereda', 'link': 'https://stackoverflow.com/users/65604/sereda'}",True,3077,2,7,1251314787,1240220839,767605,CC BY-SA 2.5,https://stackoverflow.com/questions/767605/is-there-a-swing-hack-to-query-or-set-z-order-of-a-window,Is there a Swing hack to query or set Z-order of a window?,768046.0,,,,,
977,"['java', 'apache-flex', 'ejb-3.0', 'integration', 'blazeds']","{'account_id': 21157, 'reputation': 16605, 'user_id': 51230, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://i.stack.imgur.com/Nq6as.jpg?s=256&g=1', 'display_name': 'Maksim', 'link': 'https://stackoverflow.com/users/51230/maksim'}",True,1212,1,1,1251215508,1239226379,731950,CC BY-SA 2.5,https://stackoverflow.com/questions/731950/ejb-and-flex,EJB and FLEX,731969.0,1251215508.0,,,,
978,"['java', 'database', 'sorting']","{'account_id': 876752, 'reputation': 159, 'user_id': 97210, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/6d728e7482284df38f429d914335e63a?s=256&d=identicon&r=PG', 'display_name': 'Artemij', 'link': 'https://stackoverflow.com/users/97210/artemij'}",True,1356,2,0,1251213936,1240936077,798779,CC BY-SA 4.0,https://stackoverflow.com/questions/798779/efficiently-sorting-data-from-db-using-java,Efficiently sorting data from DB using Java?,798802.0,1592644375.0,,,,
979,"['java', 'border', 'jcombobox', 'noborder']","{'account_id': 6699, 'reputation': 2303, 'user_id': 11384, 'user_type': 'registered', 'accept_rate': 73, 'profile_image': 'https://www.gravatar.com/avatar/8f4e08d0b511b05586c85779c7a72d26?s=256&d=identicon&r=PG', 'display_name': 'Gabriel', 'link': 'https://stackoverflow.com/users/11384/gabriel'}",True,9031,2,3,1251209912,1240402061,776893,CC BY-SA 2.5,https://stackoverflow.com/questions/776893/remove-border-from-jcombobox,Remove border from JComboBox,777866.0,,,,,
980,"['java', 'stripes']","{'account_id': 3390, 'reputation': 2728, 'user_id': 4890, 'user_type': 'registered', 'accept_rate': 65, 'profile_image': 'https://www.gravatar.com/avatar/93e0d0289221b954951a32435648e966?s=256&d=identicon&r=PG', 'display_name': 'Andrew Whitehouse', 'link': 'https://stackoverflow.com/users/4890/andrew-whitehouse'}",True,5734,2,5,1250773546,1239108504,725534,CC BY-SA 2.5,https://stackoverflow.com/questions/725534/converting-a-stripes-application-to-use-friendly-urls,Converting a Stripes application to use Friendly URLs,725836.0,,,,,
981,"['java', 'autoboxing']","{'account_id': 33182, 'reputation': 2374, 'user_id': 92669, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/3dd495b7da42e97932a0354ca2afdb57?s=256&d=identicon&r=PG', 'display_name': 'Harry Quince', 'link': 'https://stackoverflow.com/users/92669/harry-quince'}",True,17179,9,13,1250630780,1240186562,766468,CC BY-SA 2.5,https://stackoverflow.com/questions/766468/autoboxing-so-i-can-write-integer-i-0-instead-of-integer-i-new-integer0,Autoboxing: So I can write: Integer i = 0; instead of: Integer i = new Integer(0);,766478.0,,,,,
982,"['java', 'inheritance', 'static', 'initialization', 'static-initializer']","{'account_id': 746, 'reputation': 48931, 'user_id': 974, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://www.gravatar.com/avatar/3d7e0433078e5d9b54fb90edf7bd10a3?s=256&d=identicon&r=PG', 'display_name': 'izb', 'link': 'https://stackoverflow.com/users/974/izb'}",True,1855,6,5,1249919118,1240837811,793422,CC BY-SA 2.5,https://stackoverflow.com/questions/793422/can-i-guarantee-the-order-in-which-static-initializers-are-run-in-java,Can I guarantee the order in which static initializers are run in Java?,793498.0,1249919118.0,,,,
983,"['java', 'jvm', 'jetty']","{'account_id': 539, 'reputation': 19108, 'user_id': 699, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/82f061c8b1e54a6eff04275e54bef162?s=256&d=identicon&r=PG', 'display_name': 'Michael Neale', 'link': 'https://stackoverflow.com/users/699/michael-neale'}",True,8408,1,8,1249652046,1241063487,805280,CC BY-SA 3.0,https://stackoverflow.com/questions/805280/loading-up-a-web-xml-for-integration-tests-with-jetty,Loading up a web.xml for integration tests with jetty,1244719.0,1495541318.0,,,,
984,"['java', 'spring']","{'account_id': 12111, 'reputation': 74285, 'user_id': 23691, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/ffd58f2ec488a7160c4e7bbfdf179493?s=256&d=identicon&r=PG', 'display_name': 'krosenvold', 'link': 'https://stackoverflow.com/users/23691/krosenvold'}",True,2990,1,4,1249556402,1241034066,803942,CC BY-SA 2.5,https://stackoverflow.com/questions/803942/is-fine-grained-control-of-aspectj-autoproxy-possible-in-spring,Is fine grained control of aspectj-autoproxy possible in spring?,808270.0,,,,,
985,"['java', 'annotations']","{'account_id': 30915, 'reputation': 4506, 'user_id': 84592, 'user_type': 'registered', 'accept_rate': 61, 'profile_image': 'https://www.gravatar.com/avatar/9ac971ae587c9598dda3386a522425dc?s=256&d=identicon&r=PG', 'display_name': 'user84592', 'link': 'https://stackoverflow.com/users/84592/user84592'}",True,717,4,3,1249550376,1239717459,747674,CC BY-SA 2.5,https://stackoverflow.com/questions/747674/annotation-elementtype,Annotation ElementType,,1239718657.0,,,,
986,"['java', '.net', 'drag-and-drop']","{'account_id': 9656, 'reputation': 143, 'user_id': 17934, 'user_type': 'registered', 'accept_rate': 25, 'profile_image': 'https://www.gravatar.com/avatar/4fcf8dcef859cae9cf3c010bf6d538d5?s=256&d=identicon&r=PG', 'display_name': 'Pierpaolo', 'link': 'https://stackoverflow.com/users/17934/pierpaolo'}",True,150,1,1,1249423202,1239006613,720612,CC BY-SA 2.5,https://stackoverflow.com/questions/720612/dragdrop-java-net,Drag&amp;Drop Java/.NET,,1239371888.0,,,,
987,"['java', 'model', '3d', 'loader']","{'account_id': 24433, 'reputation': 8490, 'user_id': 62122, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://www.gravatar.com/avatar/6c046fcc635a064a9dfc175b9e910663?s=256&d=identicon&r=PG', 'display_name': 'William', 'link': 'https://stackoverflow.com/users/62122/william'}",True,336,1,0,1249110003,1239396379,738812,CC BY-SA 2.5,https://stackoverflow.com/questions/738812/easiest-static-model-format-to-load-with-java,easiest static model format to load with java?,,,,,,
988,"['java', 'file', 'path']","{'account_id': 32399, 'reputation': 48647, 'user_id': 89904, 'user_type': 'registered', 'accept_rate': 65, 'profile_image': 'https://www.gravatar.com/avatar/4fef65cead13e5d519f6bce3c501a537?s=256&d=identicon&r=PG', 'display_name': 'Hamza Yerlikaya', 'link': 'https://stackoverflow.com/users/89904/hamza-yerlikaya'}",True,34527,4,13,1248982795,1240418838,778187,CC BY-SA 2.5,https://stackoverflow.com/questions/778187/getting-directory-path-to-class-file-containing-main,Getting directory path to .class file containing main,778246.0,,,,,
989,"['java', 'classloader']","{'account_id': 12943, 'reputation': 5131, 'user_id': 25746, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/13c12ca97f5f3d485de0d8672917243c?s=256&d=identicon&r=PG', 'display_name': 'Eyvind', 'link': 'https://stackoverflow.com/users/25746/eyvind'}",True,1364,3,10,1248876032,1238757687,713540,CC BY-SA 2.5,https://stackoverflow.com/questions/713540/classloader-confusion,ClassLoader confusion,713557.0,,,,,
990,"['java', 'batch-file', 'jar']","{'account_id': 4719, 'reputation': 1202, 'user_id': 7229, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://www.gravatar.com/avatar/d544328222b79642f37d47e1190dd5f9?s=256&d=identicon&r=PG', 'display_name': 'webwesen', 'link': 'https://stackoverflow.com/users/7229/webwesen'}",True,1069,4,1,1248792432,1238786658,715319,CC BY-SA 2.5,https://stackoverflow.com/questions/715319/how-to-share-log4j-library-most-effectively,How to share log4j library most effectively,715347.0,1248792432.0,,,,
991,"['java', 'swing']","{'account_id': 29665, 'reputation': 673, 'user_id': 80359, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://www.gravatar.com/avatar/26bd98661993b48d42825c0a72a021b8?s=256&d=identicon&r=PG', 'display_name': 'jaffar', 'link': 'https://stackoverflow.com/users/80359/jaffar'}",True,23014,1,5,1248710696,1238646389,708302,CC BY-SA 2.5,https://stackoverflow.com/questions/708302/what-is-the-purpose-of-container-c-getcontentpane-in-swing,What is the purpose of &quot;Container c=getContentPane();&quot; in Swing?,,1248710696.0,,,,
992,"['java', 'swing', 'element', 'dom']","{'account_id': 19061, 'reputation': 181316, 'user_id': 44330, 'user_type': 'registered', 'accept_rate': 70, 'profile_image': 'https://www.gravatar.com/avatar/dd5a7ef1476fb01998a215b1642dfd07?s=256&d=identicon&r=PG', 'display_name': 'Jason S', 'link': 'https://stackoverflow.com/users/44330/jason-s'}",True,985,3,0,1247713155,1239984241,761028,CC BY-SA 2.5,https://stackoverflow.com/questions/761028/htmldocument-does-swing-optimize-out-span-elements,HTMLDocument: does Swing &quot;optimize out&quot; span elements?,,1239986706.0,,,,
993,"['java', 'jakarta-ee', 'frameworks', 'seam']","{'account_id': 34528, 'reputation': 648, 'user_id': 97649, 'user_type': 'registered', 'accept_rate': 25, 'profile_image': 'https://www.gravatar.com/avatar/0602c809a7bd10a5ebb7577e72456b72?s=256&d=identicon&r=PG', 'display_name': 'Vikas Kedia', 'link': 'https://stackoverflow.com/users/97649/vikas-kedia'}",True,830,5,2,1247484669,1241005491,801977,CC BY-SA 2.5,https://stackoverflow.com/questions/801977/how-do-various-java-frameworks-for-web-application-design-tie-together,How do various Java frameworks for web application design tie together,802074.0,,,,,
994,"['java', 'selenium', 'selenium-rc']",{'user_type': 'does_not_exist'},True,450,2,1,1247299201,1240569456,785341,CC BY-SA 2.5,https://stackoverflow.com/questions/785341/selenium-rc-and-clicking-on-panel-links,Selenium RC and clicking on Panel links!,,1240572588.0,,,,
995,"['java', 'jakarta-ee', 'batch-file', 'weblogic']","{'account_id': 22436, 'reputation': 2661, 'user_id': 55315, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/59fc55ff2add687278110da4a09dd8ff?s=256&d=identicon&r=PG', 'display_name': 'Edwin', 'link': 'https://stackoverflow.com/users/55315/edwin'}",True,1160,2,1,1247156165,1238668011,709169,CC BY-SA 2.5,https://stackoverflow.com/questions/709169/running-batchprocesses-in-bea-weblogic,Running batchprocesses in Bea Weblogic,709175.0,1239041538.0,,,,
996,"['java', 'tomcat', 'ant', 'build-process']","{'account_id': 8399, 'reputation': 11599, 'user_id': 15114, 'user_type': 'registered', 'accept_rate': 64, 'profile_image': 'https://i.stack.imgur.com/EZkcC.jpg?s=256&g=1', 'display_name': 'kosoant', 'link': 'https://stackoverflow.com/users/15114/kosoant'}",True,1250,9,6,1247149988,1239039472,722448,CC BY-SA 2.5,https://stackoverflow.com/questions/722448/how-to-avoid-copying-40m-of-java-libs-within-a-war-when-the-wars-size-is-41m,How to avoid copying 40M of java lib&#39;s within a WAR when the WAR&#39;s size is 41M?,722537.0,,,,,
997,"['java', 'jakarta-ee', 'jar']","{'account_id': 28564, 'reputation': 18803, 'user_id': 76393, 'user_type': 'registered', 'accept_rate': 65, 'profile_image': 'https://www.gravatar.com/avatar/5046b03cb1a51fcb20ead8bbd1b906ae?s=256&d=identicon&r=PG', 'display_name': 'ivan_ivanovich_ivanoff', 'link': 'https://stackoverflow.com/users/76393/ivan-ivanovich-ivanoff'}",True,29394,6,18,1247148225,1239152188,728140,CC BY-SA 2.5,https://stackoverflow.com/questions/728140/can-i-dynamically-unload-and-reload-other-versions-of-the-same-jar,Can I dynamically unload and reload (other versions of the same) JAR?,728182.0,1239153367.0,,,,
998,"['java', 'windows', 'linux', 'operating-system', 'solaris']","{'account_id': 11983, 'reputation': 69935, 'user_id': 23368, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://www.gravatar.com/avatar/2ace1b52352e1260c6a42df36e36f356?s=256&d=identicon&r=PG', 'display_name': 'Daniel Rikowski', 'link': 'https://stackoverflow.com/users/23368/daniel-rikowski'}",True,542,7,1,1246952744,1239196984,729980,CC BY-SA 2.5,https://stackoverflow.com/questions/729980/which-one-of-the-major-operating-systems-is-best-suited-for-a-quick-boot-and-sta,Which one of the major operating systems is best suited for a quick boot and startup of a Java application?,730011.0,1246950562.0,,,,
